Player,Spotrac_ID,Team,Salary
Dwayne Bacon,http://www.spotrac.com/redirect/player/23640/,CHA,815615
Rudy Gobert,http://www.spotrac.com/redirect/player/13340/,UTA,21974719
Ricky Rubio,http://www.spotrac.com/redirect/player/6305/,UTA,14275000
Joe Ingles,http://www.spotrac.com/redirect/player/15852/,UTA,14136364
Derrick Favors,http://www.spotrac.com/redirect/player/6884/,UTA,12000000
Alec Burks,http://www.spotrac.com/redirect/player/8063/,UTA,10845506
Jae Crowder,http://www.spotrac.com/redirect/player/10859/,UTA,6796117
Thabo Sefolosha,http://www.spotrac.com/redirect/player/2250/,UTA,5250000
Dante Exum,http://www.spotrac.com/redirect/player/15357/,UTA,4992385
Jonas Jerebko,http://www.spotrac.com/redirect/player/6285/,UTA,4000000
Ekpe Udoh,http://www.spotrac.com/redirect/player/8222/,UTA,3200000
Donovan Mitchell,http://www.spotrac.com/redirect/player/23608/,UTA,2621280
Raul Neto,http://www.spotrac.com/redirect/player/13360/,UTA,1471382
Tony Bradley,http://www.spotrac.com/redirect/player/23623/,UTA,1414920
Royce O'Neale,http://www.spotrac.com/redirect/player/24240/,UTA,815615
David Stockton,http://www.spotrac.com/redirect/player/15854/,UTA,44495
Kent Bazemore,http://www.spotrac.com/redirect/player/11079/,ATL,16910113
Dennis Schröder,http://www.spotrac.com/redirect/player/13330/,ATL,15500000
Miles Plumlee,http://www.spotrac.com/redirect/player/10851/,ATL,12500000
Dewayne Dedmon,http://www.spotrac.com/redirect/player/13536/,ATL,6000000
Mike Muscala,http://www.spotrac.com/redirect/player/13357/,ATL,5000000
Malcom Delaney,http://www.spotrac.com/redirect/player/20666/,ATL,2500000
Taurean Prince,http://www.spotrac.com/redirect/player/20217/,ATL,2422560
John Collins,http://www.spotrac.com/redirect/player/23614/,ATL,1936920
DeAndre' Bembry,http://www.spotrac.com/redirect/player/20226/,ATL,1567200
Isaiah Taylor,http://www.spotrac.com/redirect/player/20273/,ATL,1312611
Tyler Dorsey,http://www.spotrac.com/redirect/player/23642/,ATL,815615
Tyler Cavanaugh,http://www.spotrac.com/redirect/player/24294/,ATL,679919
Antonius Cleveland,http://www.spotrac.com/redirect/player/24370/,ATL,133632
Jaylen Morris,http://www.spotrac.com/redirect/player/24993/,ATL,101376
Damion Lee,http://www.spotrac.com/redirect/player/21063/,ATL,46080
Stephen Curry,http://www.spotrac.com/redirect/player/6287/,GSW,34682550
Kevin Durant,http://www.spotrac.com/redirect/player/2717/,GSW,25000000
Klay Thompson,http://www.spotrac.com/redirect/player/8062/,GSW,17826150
Draymond Green,http://www.spotrac.com/redirect/player/10860/,GSW,16400000
Andre Iguodala,http://www.spotrac.com/redirect/player/2652/,GSW,14814815
Shaun Livingston,http://www.spotrac.com/redirect/player/2477/,GSW,7692308
Nick Young,http://www.spotrac.com/redirect/player/2770/,GSW,5192000
Zaza Pachulia,http://www.spotrac.com/redirect/player/2203/,GSW,3477600
David West,http://www.spotrac.com/redirect/player/2613/,GSW,1471382
JaVale McGee,http://www.spotrac.com/redirect/player/6159/,GSW,1471382
Kevon Looney,http://www.spotrac.com/redirect/player/17858/,GSW,1471382
Damian Jones,http://www.spotrac.com/redirect/player/20235/,GSW,1312611
Patrick McCaw,http://www.spotrac.com/redirect/player/20244/,GSW,1312611
Jordan Bell,http://www.spotrac.com/redirect/player/23633/,GSW,815615
Quinn Cook,http://www.spotrac.com/redirect/player/18264/,GSW,14832
Enes Kanter,http://www.spotrac.com/redirect/player/8053/,NYK,20566801
Joakim Noah,http://www.spotrac.com/redirect/player/2248/,NYK,17765000
Tim Hardaway Jr.,http://www.spotrac.com/redirect/player/13337/,NYK,16500000
Courtney Lee,http://www.spotrac.com/redirect/player/6144/,NYK,11747890
Lance Thomas,http://www.spotrac.com/redirect/player/8713/,NYK,6655325
Kristaps Porzingis,http://www.spotrac.com/redirect/player/17832/,NYK,4503600
Ron Baker,http://www.spotrac.com/redirect/player/20278/,NYK,4328000
Kyle O'Quinn,http://www.spotrac.com/redirect/player/10874/,NYK,4087500
Frank Ntilikina,http://www.spotrac.com/redirect/player/23603/,NYK,3501120
Emmanuel Mudiay,http://www.spotrac.com/redirect/player/17835/,NYK,3381480
Jarrett Jack,http://www.spotrac.com/redirect/player/2675/,NYK,1471382
Michael Beasley,http://www.spotrac.com/redirect/player/6127/,NYK,1471382
Damyean Dotson,http://www.spotrac.com/redirect/player/23645/,NYK,1100000
Trey Burke,http://www.spotrac.com/redirect/player/13322/,NYK,784160
Troy Williams,http://www.spotrac.com/redirect/player/20919/,NYK,222476
Giannis Antetokounmpo,http://www.spotrac.com/redirect/player/13328/,MIL,22471910
Eric Bledsoe,http://www.spotrac.com/redirect/player/6900/,MIL,14500000
Khris Middleton,http://www.spotrac.com/redirect/player/10864/,MIL,14100000
John Henson,http://www.spotrac.com/redirect/player/10822/,MIL,12172536
Tony Snell,http://www.spotrac.com/redirect/player/13333/,MIL,9821429
Matthew Dellavedova,http://www.spotrac.com/redirect/player/13478/,MIL,9607500
Jabari Parker,http://www.spotrac.com/redirect/player/15354/,MIL,6782392
Thon Maker,http://www.spotrac.com/redirect/player/20215/,MIL,2684160
DJ Wilson,http://www.spotrac.com/redirect/player/23612/,MIL,2135040
Tyler Zeller,http://www.spotrac.com/redirect/player/10825/,MIL,1709538
Jason Terry,http://www.spotrac.com/redirect/player/2281/,MIL,1471382
Malcolm Brogdon,http://www.spotrac.com/redirect/player/20242/,MIL,1312611
Sterling Brown,http://www.spotrac.com/redirect/player/23647/,MIL,815615
Shabazz Muhammad,http://www.spotrac.com/redirect/player/13327/,MIL,324203
Brandon Jennings,http://www.spotrac.com/redirect/player/6299/,MIL,130911
Jrue Holiday,http://www.spotrac.com/redirect/player/6316/,NOP,25686667
Anthony Davis,http://www.spotrac.com/redirect/player/10809/,NOP,23775506
DeMarcus Cousins,http://www.spotrac.com/redirect/player/6886/,NOP,18063850
Nikola Mirotic,http://www.spotrac.com/redirect/player/8074/,NOP,12500000
Solomon Hill,http://www.spotrac.com/redirect/player/13336/,NOP,12236535
E'Twaun Moore,http://www.spotrac.com/redirect/player/8107/,NOP,8445024
Alexis Ajinca,http://www.spotrac.com/redirect/player/6087/,NOP,4961798
Rajon Rondo,http://www.spotrac.com/redirect/player/2222/,NOP,3300000
Darius Miller,http://www.spotrac.com/redirect/player/10871/,NOP,2100000
Ian Clark,http://www.spotrac.com/redirect/player/13442/,NOP,1471382
Cheick Diallo,http://www.spotrac.com/redirect/player/20239/,NOP,1312611
Frank Jackson,http://www.spotrac.com/redirect/player/23626/,NOP,815615
Emeka Okafor,http://www.spotrac.com/redirect/player/2235/,NOP,592030
DeAndre Liggins,http://www.spotrac.com/redirect/player/8105/,NOP,588120
Jordan Crawford,http://www.spotrac.com/redirect/player/6909/,NOP,58190
Damian Lillard,http://www.spotrac.com/redirect/player/10814/,POR,26153057
C.J. McCollum,http://www.spotrac.com/redirect/player/13323/,POR,23962572
Evan Turner,http://www.spotrac.com/redirect/player/6883/,POR,17131148
Maurice Harkless,http://www.spotrac.com/redirect/player/10823/,POR,10162921
Meyers Leonard,http://www.spotrac.com/redirect/player/10819/,POR,9904494
Al-Farouq Aminu,http://www.spotrac.com/redirect/player/6890/,POR,7319035
Ed Davis,http://www.spotrac.com/redirect/player/6895/,POR,6352531
Zach Collins,http://www.spotrac.com/redirect/player/23605/,POR,3057240
Jusuf Nurkic,http://www.spotrac.com/redirect/player/15368/,POR,2947305
Shabazz Napier,http://www.spotrac.com/redirect/player/15376/,POR,2361360
Pat Connaughton,http://www.spotrac.com/redirect/player/17869/,POR,1471382
Caleb Swanigan,http://www.spotrac.com/redirect/player/23621/,POR,1465920
Jake Layman,http://www.spotrac.com/redirect/player/20253/,POR,1312611
Wade Baldwin,http://www.spotrac.com/redirect/player/20222/,POR,229892
Georgios Papagiannis,http://www.spotrac.com/redirect/player/20218/,POR,185397
Paul Millsap,http://www.spotrac.com/redirect/player/2754/,DEN,31269231
Mason Plumlee,http://www.spotrac.com/redirect/player/13335/,DEN,14041096
Kenneth Faried,http://www.spotrac.com/redirect/player/8073/,DEN,12921348
Wilson Chandler,http://www.spotrac.com/redirect/player/2616/,DEN,12016854
Darrell Arthur,http://www.spotrac.com/redirect/player/6121/,DEN,7464912
Devin Harris,http://www.spotrac.com/redirect/player/2592/,DEN,4402546
Will Barton,http://www.spotrac.com/redirect/player/10865/,DEN,3533333
Jamal Murray,http://www.spotrac.com/redirect/player/20212/,DEN,3355320
Gary Harris,http://www.spotrac.com/redirect/player/15371/,DEN,2550055
Trey Lyles,http://www.spotrac.com/redirect/player/17840/,DEN,2441400
Juan Hernangomez,http://www.spotrac.com/redirect/player/20220/,DEN,2076840
Malik Beasley,http://www.spotrac.com/redirect/player/20224/,DEN,1700640
Tyler Lydon,http://www.spotrac.com/redirect/player/23619/,DEN,1579440
Nikola Jokic,http://www.spotrac.com/redirect/player/15393/,DEN,1471382
Richard Jefferson,http://www.spotrac.com/redirect/player/2594/,DEN,1454756
DeAndre Jordan,http://www.spotrac.com/redirect/player/6117/,LAC,22642350
Danilo Gallinari,http://www.spotrac.com/redirect/player/6138/,LAC,20559599
Tobias Harris,http://www.spotrac.com/redirect/player/8070/,LAC,16000000
Austin Rivers,http://www.spotrac.com/redirect/player/10818/,LAC,11825000
Avery Bradley,http://www.spotrac.com/redirect/player/6901/,LAC,8808989
Boban Marjanovic,http://www.spotrac.com/redirect/player/17984/,LAC,7000000
Louis Williams,http://www.spotrac.com/redirect/player/2657/,LAC,7000000
Milos Teodosic,http://www.spotrac.com/redirect/player/24094/,LAC,6000000
Wesley Johnson,http://www.spotrac.com/redirect/player/6885/,LAC,5881260
Patrick Beverley,http://www.spotrac.com/redirect/player/6297/,LAC,5513513
Sam Dekker,http://www.spotrac.com/redirect/player/17846/,LAC,1794600
Montrezl Harrell,http://www.spotrac.com/redirect/player/17860/,LAC,1471382
Jawun Evans,http://www.spotrac.com/redirect/player/23634/,LAC,815615
Sindarius Thornwell,http://www.spotrac.com/redirect/player/23649/,LAC,815615
C.J. Williams,http://www.spotrac.com/redirect/player/21071/,LAC,13824
Brandon Knight,http://www.spotrac.com/redirect/player/8058/,PHX,13618750
Tyson Chandler,http://www.spotrac.com/redirect/player/2605/,PHX,13000000
Jared Dudley,http://www.spotrac.com/redirect/player/2228/,PHX,10000000
Alan Williams,http://www.spotrac.com/redirect/player/18820/,PHX,6000000
Josh Jackson,http://www.spotrac.com/redirect/player/23599/,PHX,5090040
Dragan Bender,http://www.spotrac.com/redirect/player/20209/,PHX,4468800
Alex Len,http://www.spotrac.com/redirect/player/13318/,PHX,4187598
Troy Daniels,http://www.spotrac.com/redirect/player/13383/,PHX,3408520
Elfrid Payton,http://www.spotrac.com/redirect/player/15362/,PHX,3332340
T.J. Warren,http://www.spotrac.com/redirect/player/15366/,PHX,3152931
Marquese Chriss,http://www.spotrac.com/redirect/player/20213/,PHX,3073800
Devin Booker,http://www.spotrac.com/redirect/player/17841/,PHX,2319360
Tyler Ulis,http://www.spotrac.com/redirect/player/20240/,PHX,1312611
Davon Reed,http://www.spotrac.com/redirect/player/23627/,PHX,815615
Shaquille Harrison,http://www.spotrac.com/redirect/player/21066/,PHX,175000
LeBron James,http://www.spotrac.com/redirect/player/2257/,CLE,33285709
Kevin Love,http://www.spotrac.com/redirect/player/6132/,CLE,22642350
George Hill,http://www.spotrac.com/redirect/player/6154/,CLE,20000000
Tristan Thompson,http://www.spotrac.com/redirect/player/8054/,CLE,16400000
J.R. Smith,http://www.spotrac.com/redirect/player/2296/,CLE,13760000
Jordan Clarkson,http://www.spotrac.com/redirect/player/15398/,CLE,11562500
Kyle Korver,http://www.spotrac.com/redirect/player/2752/,CLE,7000000
Cedi Osman,http://www.spotrac.com/redirect/player/17859/,CLE,2634921
Rodney Hood,http://www.spotrac.com/redirect/player/15375/,CLE,2386864
Ante Zizic,http://www.spotrac.com/redirect/player/20228/,CLE,1645200
Jose Calderon,http://www.spotrac.com/redirect/player/2734/,CLE,1471382
Jeff Green,http://www.spotrac.com/redirect/player/2720/,CLE,1471382
Larry Nance Jr.,http://www.spotrac.com/redirect/player/17855/,CLE,1471382
Okaro White,http://www.spotrac.com/redirect/player/20798/,CLE,37079
Kendrick Perkins,http://www.spotrac.com/redirect/player/2216/,CLE,8313
Jimmy Butler,http://www.spotrac.com/redirect/player/8081/,MIN,19301070
Jeff Teague,http://www.spotrac.com/redirect/player/6272/,MIN,19000000
Gorgui Dieng,http://www.spotrac.com/redirect/player/13334/,MIN,14112360
Taj Gibson,http://www.spotrac.com/redirect/player/6278/,MIN,14000000
Andrew Wiggins,http://www.spotrac.com/redirect/player/15353/,MIN,7574323
Cole Aldrich,http://www.spotrac.com/redirect/player/6893/,MIN,7300000
Karl-Anthony Towns,http://www.spotrac.com/redirect/player/17829/,MIN,6216840
Jamal Crawford,http://www.spotrac.com/redirect/player/2618/,MIN,4328000
Nemanja Bjelica,http://www.spotrac.com/redirect/player/6917/,MIN,3949999
Justin Patton,http://www.spotrac.com/redirect/player/23611/,MIN,2247480
Aaron Brooks,http://www.spotrac.com/redirect/player/2390/,MIN,1471382
Tyus Jones,http://www.spotrac.com/redirect/player/17852/,MIN,1471382
Marcus Georges-Hunt,http://www.spotrac.com/redirect/player/20982/,MIN,1312611
Derrick Rose,http://www.spotrac.com/redirect/player/6095/,MIN,290951
Amile Jefferson,http://www.spotrac.com/redirect/player/24422/,MIN,4608
Bismack Biyombo,http://www.spotrac.com/redirect/player/8057/,ORL,17000000
Evan Fournier,http://www.spotrac.com/redirect/player/10845/,ORL,17000000
Nikola Vucevic,http://www.spotrac.com/redirect/player/8067/,ORL,12250000
Terrence Ross,http://www.spotrac.com/redirect/player/10816/,ORL,10500000
D.J. Augustin,http://www.spotrac.com/redirect/player/6088/,ORL,7250000
Jonathon Simmons,http://www.spotrac.com/redirect/player/17983/,ORL,6300000
Shelvin Mack,http://www.spotrac.com/redirect/player/8086/,ORL,6000000
Aaron Gordon,http://www.spotrac.com/redirect/player/15356/,ORL,5504420
Jonathan Isaac,http://www.spotrac.com/redirect/player/23601/,ORL,4186320
Mario Hezonja,http://www.spotrac.com/redirect/player/17833/,ORL,4078320
Arron Afflalo,http://www.spotrac.com/redirect/player/2297/,ORL,1471382
Marreese Speights,http://www.spotrac.com/redirect/player/6145/,ORL,1471382
Wesley Iwundu,http://www.spotrac.com/redirect/player/23628/,ORL,1050000
Khem Birch,http://www.spotrac.com/redirect/player/15786/,ORL,815615
Rodney Purvis,http://www.spotrac.com/redirect/player/24520/,ORL,69120
Blake Griffin,http://www.spotrac.com/redirect/player/6501/,DET,29727900
Andre Drummond,http://www.spotrac.com/redirect/player/10817/,DET,23775506
Reggie Jackson,http://www.spotrac.com/redirect/player/8075/,DET,16000000
Jon Leuer,http://www.spotrac.com/redirect/player/8092/,DET,10497319
Langston Galloway,http://www.spotrac.com/redirect/player/15824/,DET,6666667
Ishmael Smith,http://www.spotrac.com/redirect/player/7116/,DET,6000000
Anthony Tolliver,http://www.spotrac.com/redirect/player/6483/,DET,3290000
Stanley Johnson,http://www.spotrac.com/redirect/player/17836/,DET,3097800
James Ennis,http://www.spotrac.com/redirect/player/13363/,DET,3028410
Luke Kennard,http://www.spotrac.com/redirect/player/23607/,DET,2759280
Reggie Bullock,http://www.spotrac.com/redirect/player/13338/,DET,2500000
Henry Ellenson,http://www.spotrac.com/redirect/player/20223/,DET,1780800
Eric Moreland,http://www.spotrac.com/redirect/player/15622/,DET,1739333
Jameer Nelson,http://www.spotrac.com/redirect/player/2642/,DET,1429818
Dwight Buycks,http://www.spotrac.com/redirect/player/13409/,DET,748160
Russell Westbrook,http://www.spotrac.com/redirect/player/6141/,OKC,28530608
Carmelo Anthony,http://www.spotrac.com/redirect/player/2283/,OKC,26243760
Steven Adams,http://www.spotrac.com/redirect/player/13325/,OKC,22471910
Paul George,http://www.spotrac.com/redirect/player/6892/,OKC,19508958
Andre Roberson,http://www.spotrac.com/redirect/player/13339/,OKC,9259260
Alex Abrines,http://www.spotrac.com/redirect/player/13345/,OKC,5725000
Patrick Patterson,http://www.spotrac.com/redirect/player/6896/,OKC,5192000
Kyle Singler,http://www.spotrac.com/redirect/player/8085/,OKC,4666500
Terrance Ferguson,http://www.spotrac.com/redirect/player/23616/,OKC,1785000
Jerami Grant,http://www.spotrac.com/redirect/player/15391/,OKC,1524305
Nick Collison,http://www.spotrac.com/redirect/player/2715/,OKC,1471382
Raymond Felton,http://www.spotrac.com/redirect/player/2229/,OKC,1471382
Josh Huestis,http://www.spotrac.com/redirect/player/15381/,OKC,1471382
Dakari Johnson,http://www.spotrac.com/redirect/player/17876/,OKC,815615
Corey Brewer,http://www.spotrac.com/redirect/player/2573/,OKC,340829
Gordon Hayward,http://www.spotrac.com/redirect/player/6891/,BOS,29727900
Al Horford,http://www.spotrac.com/redirect/player/2199/,BOS,27734405
Kyrie Irving,http://www.spotrac.com/redirect/player/8051/,BOS,18868625
Jayson Tatum,http://www.spotrac.com/redirect/player/23598/,BOS,5645400
Greg Monroe,http://www.spotrac.com/redirect/player/6889/,BOS,5000000
Marcus Morris,http://www.spotrac.com/redirect/player/8065/,BOS,5000000
Jaylen Brown,http://www.spotrac.com/redirect/player/20208/,BOS,4956480
Marcus Smart,http://www.spotrac.com/redirect/player/15358/,BOS,4538020
Aron Baynes,http://www.spotrac.com/redirect/player/11850/,BOS,4328000
Guerschon Yabusele,http://www.spotrac.com/redirect/player/20221/,BOS,2247480
Terry Rozier,http://www.spotrac.com/redirect/player/17844/,BOS,1988520
Shane Larkin,http://www.spotrac.com/redirect/player/13331/,BOS,1471382
Semi Ojeleye,http://www.spotrac.com/redirect/player/23632/,BOS,1291892
Abdel Nader,http://www.spotrac.com/redirect/player/20264/,BOS,1167333
Daniel Theis,http://www.spotrac.com/redirect/player/23828/,BOS,815615
Jonathan Gibson,http://www.spotrac.com/redirect/player/20788/,BOS,44495
Robin Lopez,http://www.spotrac.com/redirect/player/6147/,CHI,13788500
Omer Asik,http://www.spotrac.com/redirect/player/7110/,CHI,10595505
Cristiano Felicio,http://www.spotrac.com/redirect/player/17990/,CHI,7843500
Justin Holiday,http://www.spotrac.com/redirect/player/11441/,CHI,4615385
Kris Dunn,http://www.spotrac.com/redirect/player/20210/,CHI,4046760
Lauri Markkanen,http://www.spotrac.com/redirect/player/23602/,CHI,3821640
Noah Vonleh,http://www.spotrac.com/redirect/player/15361/,CHI,3505233
Zach LaVine,http://www.spotrac.com/redirect/player/15365/,CHI,3202218
Cameron Payne,http://www.spotrac.com/redirect/player/17842/,CHI,2203440
Denzel Valentine,http://www.spotrac.com/redirect/player/20219/,CHI,2186400
Sean Kilpatrick,http://www.spotrac.com/redirect/player/15922/,CHI,2100000
Jerian Grant,http://www.spotrac.com/redirect/player/17847/,CHI,1713840
Bobby Portis,http://www.spotrac.com/redirect/player/17850/,CHI,1516320
David Nwaba,http://www.spotrac.com/redirect/player/21577/,CHI,1312611
Paul Zipser,http://www.spotrac.com/redirect/player/20254/,CHI,1312611
J.J. Redick,http://www.spotrac.com/redirect/player/2643/,PHI,23000000
Robert Covington,http://www.spotrac.com/redirect/player/13379/,PHI,16698103
Amir Johnson,http://www.spotrac.com/redirect/player/2304/,PHI,11000000
Jerryd Bayless,http://www.spotrac.com/redirect/player/6150/,PHI,9000000
Markelle Fultz,http://www.spotrac.com/redirect/player/23596/,PHI,7026240
Ben Simmons,http://www.spotrac.com/redirect/player/20206/,PHI,6168840
Joel Embiid,http://www.spotrac.com/redirect/player/15355/,PHI,6100266
Dario Saric,http://www.spotrac.com/redirect/player/15364/,PHI,2422560
Justin Anderson,http://www.spotrac.com/redirect/player/17849/,PHI,1579440
Richaun Holmes,http://www.spotrac.com/redirect/player/17865/,PHI,1471382
T.J. McConnell,http://www.spotrac.com/redirect/player/18252/,PHI,1471382
Furkan Korkmaz,http://www.spotrac.com/redirect/player/20231/,PHI,1465920
Timothe Luwawu-Cabarrot,http://www.spotrac.com/redirect/player/20229/,PHI,1386600
Marco Belinelli,http://www.spotrac.com/redirect/player/2314/,PHI,490461
Ersan Ilyasova,http://www.spotrac.com/redirect/player/6341/,PHI,357454
Allen Crabbe,http://www.spotrac.com/redirect/player/13344/,BKN,19332500
Timofey Mozgov,http://www.spotrac.com/redirect/player/7118/,BKN,15280000
DeMarre Carroll,http://www.spotrac.com/redirect/player/6294/,BKN,14800000
Jeremy Lin,http://www.spotrac.com/redirect/player/7115/,BKN,12000000
D'Angelo Russell,http://www.spotrac.com/redirect/player/17830/,BKN,5562360
Jahlil Okafor,http://www.spotrac.com/redirect/player/17831/,BKN,4995120
Nik Stauskas,http://www.spotrac.com/redirect/player/15360/,BKN,3807147
Dante Cunningham,http://www.spotrac.com/redirect/player/6321/,BKN,2300000
Jarrett Allen,http://www.spotrac.com/redirect/player/23617/,BKN,1713720
Quincy Acy,http://www.spotrac.com/redirect/player/10862/,BKN,1709538
Caris LeVert,http://www.spotrac.com/redirect/player/20225/,BKN,1632480
Spencer Dinwiddie,http://www.spotrac.com/redirect/player/15390/,BKN,1524305
