Player,Pos,Spotrac_ID,Team,Trans_Date,Trans
Reggie Hearn, G,http://www.spotrac.com/redirect/player/24522/,SAC,Oct 14 2017,Waived by Sacramento (SAC)				
Matt Jones, G,http://www.spotrac.com/redirect/player/24474/,SAC,Oct 14 2017,Waived by Sacramento (SAC)				
David Stockton, PG,http://www.spotrac.com/redirect/player/15854/,SAC,Oct 14 2017,Waived by Sacramento (SAC)				
Marcus Williams, PG,http://www.spotrac.com/redirect/player/6499/,SAC,Oct 10 2017,Waived by Sacramento (SAC)				
Reggie Hearn, G,http://www.spotrac.com/redirect/player/24522/,SAC,Oct 10 2017,Signed a contract with Sacramento (SAC)				
David Stockton, PG,http://www.spotrac.com/redirect/player/15854/,SAC,Oct 10 2017,Signed a contract with Sacramento (SAC)				
Marcus Williams, PG,http://www.spotrac.com/redirect/player/6499/,SAC,Sep 26 2017,Signed a contract with Sacramento (SAC)				
Matt Jones, G,http://www.spotrac.com/redirect/player/24474/,SAC,Sep 11 2017,Signed a contract with Sacramento (SAC)				
Arron Afflalo, SG,http://www.spotrac.com/redirect/player/2297/,SAC,Jul 27 2017,Agreed to a 1 year $2.3 million contract with Orlando (ORL)				
Anthony Tolliver, PF,http://www.spotrac.com/redirect/player/6483/,SAC,Jul 14 2017,Signed a 1 year $3.29 million contract with Detroit (DET)				
Bogdan Bogdanovic, SG,http://www.spotrac.com/redirect/player/15379/,SAC,Jul 13 2017,Signed a 3 year $27 million contract with Sacramento (SAC)				
Frank Mason, PG,http://www.spotrac.com/redirect/player/23629/,SAC,Jul 13 2017,Signed a 3 year $4.18 million contract with Sacramento (SAC)				
George Hill, PG,http://www.spotrac.com/redirect/player/6154/,SAC,Jul 10 2017,Signed a 3 year $57 million contract with Sacramento (SAC)				
Vince Carter, SG,http://www.spotrac.com/redirect/player/2590/,SAC,Jul 10 2017,Signed a 1 year $8 million contract with Sacramento (SAC)				
Tyreke Evans, SG,http://www.spotrac.com/redirect/player/6326/,SAC,Jul 10 2017,Signed a 1 year $3.29 million contract with Memphis (MEM)				
Zach Randolph, PF,http://www.spotrac.com/redirect/player/2626/,SAC,Jul 10 2017,Signed a 2 year $24 million contract with Sacramento (SAC)				
Darren Collison, PG,http://www.spotrac.com/redirect/player/6307/,SAC,Jul 7 2017,Signed a 2 year $20 million contract with Indiana (IND)				
De'Aaron Fox, PG,http://www.spotrac.com/redirect/player/23600/,SAC,Jul 7 2017,Signed a 2 year $10.08 million contract with Sacramento (SAC)				
Langston Galloway, PG,http://www.spotrac.com/redirect/player/15824/,SAC,Jul 6 2017,Signed a 3 year $21 million contract with Detroit (DET)				
Justin Jackson, SF,http://www.spotrac.com/redirect/player/23610/,SAC,Jul 6 2017,Signed a 2 year $5.17 million contract with Sacramento (SAC)				
Rudy Gay, SF,http://www.spotrac.com/redirect/player/2534/,SAC,Jul 6 2017,Signed a 2 year $17.2 million contract with San Antonio (SAS)				
Ben McLemore, SG,http://www.spotrac.com/redirect/player/13320/,SAC,Jul 6 2017,Signed a 2 year $10.66 million contract with Memphis (MEM)				
Harry Giles, PF,http://www.spotrac.com/redirect/player/23615/,SAC,Jul 3 2017,Signed a 2 year $4.07 million contract with Sacramento (SAC)				
Arron Afflalo, SG,http://www.spotrac.com/redirect/player/2297/,SAC,Jun 23 2017,Waived by Sacramento (SAC)				
Frank Mason, PG,http://www.spotrac.com/redirect/player/23629/,SAC,Jun 23 2017,Drafted by Sacramento (SAC): Round 2 (#34overall)				
Justin Jackson, SF,http://www.spotrac.com/redirect/player/23610/,SAC,Jun 22 2017,Traded to Sacramento (SAC) from Portland (POR)  with  Harry GilesZach Collins
Harry Giles, PF,http://www.spotrac.com/redirect/player/23615/,SAC,Jun 22 2017,Traded to Sacramento (SAC) from Portland (POR)  with  Justin JacksonZach Collins
Zach Collins, C,http://www.spotrac.com/redirect/player/23605/,SAC,Jun 22 2017,Traded to Portland (POR) from Sacramento (SAC)  for  Justin JacksonHarry Giles
Zach Collins, C,http://www.spotrac.com/redirect/player/23605/,SAC,Jun 22 2017,Drafted by Sacramento (SAC): Round 1 (#10overall)				
De'Aaron Fox, PG,http://www.spotrac.com/redirect/player/23600/,SAC,Jun 22 2017,Drafted by Sacramento (SAC): Round 1 (#5overall)				
Langston Galloway, PG,http://www.spotrac.com/redirect/player/15824/,SAC,Jun 20 2017,Declined $5.43 million Player Option with Sacramento (SAC) for 2017-18; becomes Restricted Free Agent				
Rudy Gay, SF,http://www.spotrac.com/redirect/player/2534/,SAC,Jun 12 2017,Declined $14.3 million Player Option with Sacramento (SAC) for 2017-18				
Anthony Tolliver, PF,http://www.spotrac.com/redirect/player/6483/,SAC,Jun 1 2017,Waived by Sacramento (SAC)				
Langston Galloway, PG,http://www.spotrac.com/redirect/player/15824/,SAC,Feb 20 2017,Traded to Sacramento (SAC) from New Orleans (NOP)  with  Buddy HieldTyreke EvansDeMarcus CousinsOmri Casspi
Matt Barnes, SF,http://www.spotrac.com/redirect/player/2313/,SAC,Feb 20 2017,Waived by Sacramento (SAC)				
Buddy Hield, SG,http://www.spotrac.com/redirect/player/20211/,SAC,Feb 20 2017,Traded to Sacramento (SAC) from New Orleans (NOP)  with  Tyreke EvansLangston GallowayDeMarcus CousinsOmri Casspi
Tyreke Evans, SG,http://www.spotrac.com/redirect/player/6326/,SAC,Feb 20 2017,Traded to Sacramento (SAC) from New Orleans (NOP)  with  Buddy HieldLangston GallowayDeMarcus CousinsOmri Casspi
DeMarcus Cousins, C,http://www.spotrac.com/redirect/player/6886/,SAC,Feb 20 2017,Traded to New Orleans (NOP) from Sacramento (SAC)  with  Omri CasspiBuddy HieldTyreke EvansLangston Galloway
Omri Casspi, SF,http://www.spotrac.com/redirect/player/6325/,SAC,Feb 20 2017,Traded to New Orleans (NOP) from Sacramento (SAC)  with  DeMarcus CousinsBuddy HieldTyreke EvansLangston Galloway
DeMarcus Cousins, C,http://www.spotrac.com/redirect/player/6886/,SAC,Feb 7 2017,Fined $25000 for making an inappropriate statement and gesture while leaving court after ejection from SAC-GSW game				
Dwight Howard, C,http://www.spotrac.com/redirect/player/2640/,CHA,Nov 25 2017,Fined $35000 for obscene gesture to Cleveland fans during CHA-CLE game				
Frank Kaminsky, PF,http://www.spotrac.com/redirect/player/17837/,CHA,Oct 30 2017,Charlotte (CHA) exercised $3.63 million option for 2018-19				
T.J. Williams, PG,http://www.spotrac.com/redirect/player/24303/,CHA,Oct 13 2017,Waived by Charlotte (CHA)				
Luke Petrasek, F,http://www.spotrac.com/redirect/player/24489/,CHA,Oct 13 2017,Waived by Charlotte (CHA)				
Terry Henderson, SG,http://www.spotrac.com/redirect/player/24483/,CHA,Oct 13 2017,Waived by Charlotte (CHA)				
Isaiah Hicks, PF,http://www.spotrac.com/redirect/player/23677/,CHA,Oct 13 2017,Waived by Charlotte (CHA)				
Luke Petrasek, F,http://www.spotrac.com/redirect/player/24489/,CHA,Sep 18 2017,Signed a contract with Charlotte (CHA)				
Terry Henderson, SG,http://www.spotrac.com/redirect/player/24483/,CHA,Sep 15 2017,Signed a contract with Charlotte (CHA)				
Julyan Stone, PG,http://www.spotrac.com/redirect/player/8644/,CHA,Aug 24 2017,Signed a 1 year $1.5 million contract with Charlotted (CHA)				
Briante Weber, SG,http://www.spotrac.com/redirect/player/18287/,CHA,Aug 8 2017,Signed a 1 year $1.47 million contract with Los Angeles (LAL) - $50k guaranteed				
Ramon Sessions, PG,http://www.spotrac.com/redirect/player/2566/,CHA,Aug 8 2017,Signed a 1 year $2.3 million contract with New York (NYK)				
T.J. Williams, PG,http://www.spotrac.com/redirect/player/24303/,CHA,Aug 2 2017,Signed a contract with Charlotte (CHA)				
Briante Weber, SG,http://www.spotrac.com/redirect/player/18287/,CHA,Jul 28 2017,Waived by Charlotte (CHA)				
Michael Carter-Williams, PG,http://www.spotrac.com/redirect/player/13324/,CHA,Jul 7 2017,Signed a 1 year $2.7 million contract with Charlotte (CHA)				
Dwayne Bacon, SG,http://www.spotrac.com/redirect/player/23640/,CHA,Jul 6 2017,Signed a 3 year $3.81 million contract with Charlotte (CHA)				
Malik Monk, SG,http://www.spotrac.com/redirect/player/23606/,CHA,Jul 2 2017,Signed a 2 year $6.35 million contract with Charlotte (CHA)				
Ramon Sessions, PG,http://www.spotrac.com/redirect/player/2566/,CHA,Jun 29 2017,Charlotte (CHA) declined $6.27 million option for 2017-18				
Isaiah Hicks, PF,http://www.spotrac.com/redirect/player/23677/,CHA,Jun 23 2017,Signed a contract with Charlotte (CHA)				
Frank Jackson, PG,http://www.spotrac.com/redirect/player/23626/,CHA,Jun 23 2017,Drafted by Charlotte (CHA): Round 2 (#31overall)				
Malik Monk, SG,http://www.spotrac.com/redirect/player/23606/,CHA,Jun 22 2017,Drafted by Charlotte (CHA): Round 1 (#11overall)				
Dwayne Bacon, SG,http://www.spotrac.com/redirect/player/23640/,CHA,Jun 22 2017,Traded to Charlotte (CHA) from New Orleans (NOP)  with $1.8 million for  Frank Jackson
Frank Jackson, PG,http://www.spotrac.com/redirect/player/23626/,CHA,Jun 22 2017,Traded to New Orleans (NOP) from Charlotte (CHA)  for $1.8 million and  Dwayne Bacon
Marco Belinelli, SG,http://www.spotrac.com/redirect/player/2314/,CHA,Jun 20 2017,Traded to Atlanta (ATL) from Charlotte (CHA)  with  Miles PlumleeDwight Howard
Dwight Howard, C,http://www.spotrac.com/redirect/player/2640/,CHA,Jun 20 2017,Traded to Charlotte (CHA) from Atlanta (ATL)  with 2017 2nd round pick (#31) for  Miles PlumleeMarco Belinelli
Miles Plumlee, C,http://www.spotrac.com/redirect/player/10851/,CHA,Jun 20 2017,Traded to Atlanta (ATL) from Charlotte (CHA)  with  Marco BelinelliDwight Howard
Christian Wood, PF,http://www.spotrac.com/redirect/player/18218/,CHA,Apr 17 2017,Charlotte (CHA) declined option for 2017-2018; becomes an Unrestricted Free Agent				
Briante Weber, SG,http://www.spotrac.com/redirect/player/18287/,CHA,Mar 19 2017,Signed a 2 year $1.6 million contract with Charlotte (CHA)				
Johnny O'Bryant, PF,http://www.spotrac.com/redirect/player/15388/,CHA,Mar 16 2017,Signed a 2 year $1.69 million contract with Charlotte (CHA)				
Briante Weber, SG,http://www.spotrac.com/redirect/player/18287/,CHA,Mar 9 2017,Signed a 10-day contract with Charlotte (CHA)				
Johnny O'Bryant, PF,http://www.spotrac.com/redirect/player/15388/,CHA,Mar 6 2017,Signed a 10-day contract with Charlotte (CHA)				
Briante Weber, SG,http://www.spotrac.com/redirect/player/18287/,CHA,Feb 27 2017,Signed a 10-day contract with Charlotte (CHA)				
Johnny O'Bryant, PF,http://www.spotrac.com/redirect/player/15388/,CHA,Feb 24 2017,Signed a 10-day contract with Charlotte (CHA)				
Chris Andersen, PF,http://www.spotrac.com/redirect/player/6102/,CHA,Feb 13 2017,Waived by Charlotte (CHA)				
Chris Andersen, PF,http://www.spotrac.com/redirect/player/6102/,CHA,Feb 13 2017,Traded to Charlotte (CHA) from Cleveland (CLE)  for 2017 2nd round pick [top-55 protected] 				
Ray McCallum, PG,http://www.spotrac.com/redirect/player/13349/,CHA,Feb 13 2017,Signed a 10-day contract with Charlotte (CHA)				
Mike Tobey, C,http://www.spotrac.com/redirect/player/20899/,CHA,Feb 13 2017,Signed a 10-day contract with Charlotte (CHA)				
Ray McCallum, PG,http://www.spotrac.com/redirect/player/13349/,CHA,Feb 3 2017,Signed a 10-day contract with Charlotte (CHA)				
Mike Tobey, C,http://www.spotrac.com/redirect/player/20899/,CHA,Feb 3 2017,Signed a 10-day contract with Charlotte (CHA)				
Roy Hibbert, C,http://www.spotrac.com/redirect/player/6113/,CHA,Feb 2 2017,Traded to Milwaukee (MIL) from Charlotte (CHA)  with  Spencer HawesMiles Plumlee
Spencer Hawes, PF,http://www.spotrac.com/redirect/player/2690/,CHA,Feb 2 2017,Traded to Milwaukee (MIL) from Charlotte (CHA)  with  Roy HibbertMiles Plumlee
Miles Plumlee, C,http://www.spotrac.com/redirect/player/10851/,CHA,Feb 2 2017,Traded to Charlotte (CHA) from Milwaukee (MIL)  with cash considerations for  Spencer HawesRoy Hibbert
Aaron Harrison, SG,http://www.spotrac.com/redirect/player/18009/,CHA,Jan 3 2017,Waived by Charlotte (CHA)				
Anthony Davis, PF,http://www.spotrac.com/redirect/player/10809/,NOP,Dec 1 2017,Fined $25000 for verbally abusing a game official during MIN-NOP game				
DeMarcus Cousins, C,http://www.spotrac.com/redirect/player/6886/,NOP,Nov 20 2017,Fined $2000 for ejection from OKC-NOP game				
Josh Smith, SF,http://www.spotrac.com/redirect/player/2205/,NOP,Nov 10 2017,Waived by New Orleans (NOP)				
Josh Smith, SF,http://www.spotrac.com/redirect/player/2205/,NOP,Oct 28 2017,Signed a 1 year $2.17 million contract with New Orleans (NOP)				
Jordan Crawford, SG,http://www.spotrac.com/redirect/player/6909/,NOP,Oct 22 2017,Waived by New Orleans (NOP)				
Jameer Nelson, PG,http://www.spotrac.com/redirect/player/2642/,NOP,Oct 22 2017,Signed a 1 year $2.26 million contract with New Orleans (NOP)				
DeMarcus Cousins, C,http://www.spotrac.com/redirect/player/6886/,NOP,Oct 21 2017,Fined $25000 for using inappropriate language toward fan during NOP-MEM game				
Cliff Alexander, PF,http://www.spotrac.com/redirect/player/18049/,NOP,Oct 14 2017,Waived by New Orleans (NOP)				
Perry Jones III, SF,http://www.spotrac.com/redirect/player/10853/,NOP,Oct 14 2017,Waived by New Orleans (NOP)				
Martell Webster, SF,http://www.spotrac.com/redirect/player/2685/,NOP,Oct 1 2017,Waived by New Orleans (NOP)				
Cliff Alexander, PF,http://www.spotrac.com/redirect/player/18049/,NOP,Sep 25 2017,Signed a contract with New Orleans (NOP)				
Martell Webster, SF,http://www.spotrac.com/redirect/player/2685/,NOP,Sep 25 2017,Signed a contract with New Orleans (NOP)				
Dante Cunningham, PF,http://www.spotrac.com/redirect/player/6321/,NOP,Sep 25 2017,Signed a 1 year $2.3 million contract with New Orleans (NOP)				
Tony Allen, SG,http://www.spotrac.com/redirect/player/2210/,NOP,Sep 14 2017,Signed a contract with New Orleans (NOP)				
Perry Jones III, SF,http://www.spotrac.com/redirect/player/10853/,NOP,Sep 13 2017,Signed a contract with New Orleans (NOP)				
Quinn Cook, PG,http://www.spotrac.com/redirect/player/18264/,NOP,Sep 6 2017,Signed a 2 year contract with Atlanta (ATL)				
Quincy Pondexter, SG,http://www.spotrac.com/redirect/player/6908/,NOP,Sep 1 2017,Traded to Chicago (CHI) from New Orleans (NOP)  with 2018 2nd round pick and cash for  Ater Majok
Ater Majok, PF,http://www.spotrac.com/redirect/player/8109/,NOP,Sep 1 2017,Traded to New Orleans (NOP) from Chicago (CHI)  for  Quincy Pondexter
Ian Clark, SG,http://www.spotrac.com/redirect/player/13442/,NOP,Aug 3 2017,Signed a 1 year $1.57 million contract with New Orleans (NOP)				
Axel Toupane, SG,http://www.spotrac.com/redirect/player/18042/,NOP,Jul 25 2017,Waived by New Orleans (NOP)				
Quinn Cook, PG,http://www.spotrac.com/redirect/player/18264/,NOP,Jul 25 2017,Waived by New Orleans (NOP)				
Darius Miller, SF,http://www.spotrac.com/redirect/player/10871/,NOP,Jul 24 2017,Signed a 1 year $1.52 million contract with New Orleans (NOP)				
Rajon Rondo, PG,http://www.spotrac.com/redirect/player/2222/,NOP,Jul 19 2017,Signed a 1 year $3.3 million contract with New Orleans (NOP)				
Frank Jackson, PG,http://www.spotrac.com/redirect/player/23626/,NOP,Jul 8 2017,Signed a 3 year $3.8 million contract with New Orleans (NOP)				
Jrue Holiday, PG,http://www.spotrac.com/redirect/player/6316/,NOP,Jul 6 2017,Signed a 5 year $131.8 million contract with New Orleans (NOP)				
Edmond Sumner, PG,http://www.spotrac.com/redirect/player/23653/,NOP,Jun 22 2017,Traded to Indiana (IND) from New Orleans (NOP)  for $1 million				
Edmond Sumner, PG,http://www.spotrac.com/redirect/player/23653/,NOP,Jun 22 2017,Drafted by New Orleans (NOP): Round 2 (#52overall)				
Dwayne Bacon, SG,http://www.spotrac.com/redirect/player/23640/,NOP,Jun 22 2017,Traded to Charlotte (CHA) from New Orleans (NOP)  with $1.8 million for  Frank Jackson
Dwayne Bacon, SG,http://www.spotrac.com/redirect/player/23640/,NOP,Jun 22 2017,Drafted by New Orleans (NOP): Round 2 (#40overall)				
Frank Jackson, PG,http://www.spotrac.com/redirect/player/23626/,NOP,Jun 22 2017,Traded to New Orleans (NOP) from Charlotte (CHA)  for $1.8 million and  Dwayne Bacon
Tim Frazier, PG,http://www.spotrac.com/redirect/player/15755/,NOP,Jun 21 2017,Traded to Washington (WAS) from New Orleans (NOP)  for 2017 2nd round pick (#52)				
Dante Cunningham, PF,http://www.spotrac.com/redirect/player/6321/,NOP,Apr 29 2017,Declined option $3.1 million Player Option; becomes an Unrestricted Free Agent				
Axel Toupane, SG,http://www.spotrac.com/redirect/player/18042/,NOP,Apr 8 2017,Signed a 2 year $1.49 million contract with New Orleans (NOP)				
Quinn Cook, PG,http://www.spotrac.com/redirect/player/18264/,NOP,Apr 8 2017,Signed a 2 year $1.32 million contract with New Orleans (NOP)				
Quinn Cook, PG,http://www.spotrac.com/redirect/player/18264/,NOP,Mar 29 2017,Signed a 10-day contract with New Orleans (NOP)				
Quinn Cook, PG,http://www.spotrac.com/redirect/player/18264/,NOP,Mar 19 2017,Signed a 10-day contract with New Orleans (NOP)				
Jordan Crawford, SG,http://www.spotrac.com/redirect/player/6909/,NOP,Mar 16 2017,Signed a 2 year $1.88 million contract with New Orleans (NOP)				
Wayne Selden, SG,http://www.spotrac.com/redirect/player/20921/,NOP,Mar 8 2017,Signed a 10-day contract with New Orleans (NOP)				
Jordan Crawford, SG,http://www.spotrac.com/redirect/player/6909/,NOP,Mar 6 2017,Signed a 10-day contract with New Orleans (NOP)				
Hollis Thompson, SG,http://www.spotrac.com/redirect/player/10996/,NOP,Mar 5 2017,Signed a 10-day contract with New Orleans (NOP)				
Reggie Williams, SF,http://www.spotrac.com/redirect/player/6484/,NOP,Feb 25 2017,Signed a 10-day contract with New Orleans (NOP)				
Omri Casspi, SF,http://www.spotrac.com/redirect/player/6325/,NOP,Feb 25 2017,Waived by New Orleans (NOP)				
Jarrett Jack, PG,http://www.spotrac.com/redirect/player/2675/,NOP,Feb 24 2017,Signed a 10-day contract with New Orleans (NOP)				
Terrence Jones, PF,http://www.spotrac.com/redirect/player/10843/,NOP,Feb 23 2017,Waived by New Orleans (NOP)				
Hollis Thompson, SG,http://www.spotrac.com/redirect/player/10996/,NOP,Feb 23 2017,Signed a 10-day contract with New Orleans (NOP)				
Langston Galloway, PG,http://www.spotrac.com/redirect/player/15824/,NOP,Feb 20 2017,Traded to Sacramento (SAC) from New Orleans (NOP)  with  Buddy HieldTyreke EvansDeMarcus CousinsOmri Casspi
Buddy Hield, SG,http://www.spotrac.com/redirect/player/20211/,NOP,Feb 20 2017,Traded to Sacramento (SAC) from New Orleans (NOP)  with  Tyreke EvansLangston GallowayDeMarcus CousinsOmri Casspi
Tyreke Evans, SG,http://www.spotrac.com/redirect/player/6326/,NOP,Feb 20 2017,Traded to Sacramento (SAC) from New Orleans (NOP)  with  Buddy HieldLangston GallowayDeMarcus CousinsOmri Casspi
