Player,Pos,Spotrac_ID,Team,Trans_Date,Trans
Rajon Rondo, PG,http://www.spotrac.com/redirect/player/2222/,CHI,Apr 23 2017,Fined $25000 for attempting to trip Jae Crowder during BOS-CHI game (playoff)				
Robin Lopez, C,http://www.spotrac.com/redirect/player/6147/,CHI,Mar 22 2017,Suspended 1 game (forfeit $120175) for fighting during CHI-TOR game				
Robin Lopez, C,http://www.spotrac.com/redirect/player/6147/,CHI,Mar 21 2017,Fined $4000 for ejection from CHI-TOR game				
Cameron Payne, PG,http://www.spotrac.com/redirect/player/17842/,CHI,Feb 23 2017,Traded to Chicago (CHI) from Oklahoma City (OKC)  with  Joffrey LauvergneAnthony MorrowTaj GibsonDoug McDermott
Anthony Morrow, SG,http://www.spotrac.com/redirect/player/6109/,CHI,Feb 23 2017,Traded to Chicago (CHI) from Oklahoma City (OKC)  with  Cameron PayneJoffrey LauvergneTaj GibsonDoug McDermott
Doug McDermott, SF,http://www.spotrac.com/redirect/player/15363/,CHI,Feb 23 2017,Traded to Oklahoma City (OKC) from Chicago (CHI)  with  Taj GibsonCameron PayneJoffrey LauvergneAnthony Morrow
Joffrey Lauvergne, PF,http://www.spotrac.com/redirect/player/13368/,CHI,Feb 23 2017,Traded to Chicago (CHI) from Oklahoma City (OKC)  with  Cameron PayneAnthony MorrowTaj GibsonDoug McDermott
Taj Gibson, PF,http://www.spotrac.com/redirect/player/6278/,CHI,Feb 23 2017,Traded to Oklahoma City (OKC) from Chicago (CHI)  with  Doug McDermottCameron PayneJoffrey LauvergneAnthony Morrow
Luke Petrasek, F,http://www.spotrac.com/redirect/player/24489/,CHA,Sep 18 2017,Signed a contract with Charlotte (CHA)				
Terry Henderson, SG,http://www.spotrac.com/redirect/player/24483/,CHA,Sep 15 2017,Signed a contract with Charlotte (CHA)				
Julyan Stone, PG,http://www.spotrac.com/redirect/player/8644/,CHA,Aug 24 2017,Signed a 1 year $1.5 million contract with Charlotted (CHA)				
Briante Weber, SG,http://www.spotrac.com/redirect/player/18287/,CHA,Aug 8 2017,Signed a 1 year $1.47 million contract with Los Angeles (LAL) - $50k guaranteed				
Ramon Sessions, PG,http://www.spotrac.com/redirect/player/2566/,CHA,Aug 8 2017,Signed a 1 year $2.3 million contract with New York (NYK)				
T.J. Williams, PG,http://www.spotrac.com/redirect/player/24303/,CHA,Aug 2 2017,Signed a contract with Charlotte (CHA)				
Briante Weber, SG,http://www.spotrac.com/redirect/player/18287/,CHA,Jul 28 2017,Waived by Charlotte (CHA)				
Michael Carter-Williams, PG,http://www.spotrac.com/redirect/player/13324/,CHA,Jul 7 2017,Signed a 1 year $2.7 million contract with Charlotte (CHA)				
Dwayne Bacon, SF,http://www.spotrac.com/redirect/player/23640/,CHA,Jul 6 2017,Signed a 3 year $3.81 million contract with Charlotte (CHA)				
Malik Monk, SG,http://www.spotrac.com/redirect/player/23606/,CHA,Jul 2 2017,Signed a 2 year $6.35 million contract with Charlotte (CHA)				
Ramon Sessions, PG,http://www.spotrac.com/redirect/player/2566/,CHA,Jun 29 2017,Charlotte (CHA) declined $6.27 million option for 2017-18				
Isaiah Hicks, PF,http://www.spotrac.com/redirect/player/23677/,CHA,Jun 23 2017,Signed a contract with Charlotte (CHA)				
Frank Jackson, PG,http://www.spotrac.com/redirect/player/23626/,CHA,Jun 23 2017,Drafted by Charlotte (CHA): Round 2 (#31overall)				
Dwayne Bacon, SF,http://www.spotrac.com/redirect/player/23640/,CHA,Jun 22 2017,Traded to Charlotte (CHA) from New Orleans (NOP)  with $1.8 million for  Frank Jackson
Malik Monk, SG,http://www.spotrac.com/redirect/player/23606/,CHA,Jun 22 2017,Drafted by Charlotte (CHA): Round 1 (#11overall)				
Frank Jackson, PG,http://www.spotrac.com/redirect/player/23626/,CHA,Jun 22 2017,Traded to New Orleans (NOP) from Charlotte (CHA)  for $1.8 million and  Dwayne Bacon
Marco Belinelli, SF,http://www.spotrac.com/redirect/player/2314/,CHA,Jun 20 2017,Traded to Atlanta (ATL) from Charlotte (CHA)  with  Miles PlumleeDwight Howard
Dwight Howard, C,http://www.spotrac.com/redirect/player/2640/,CHA,Jun 20 2017,Traded to Charlotte (CHA) from Atlanta (ATL)  with 2017 2nd round pick (#31) for  Miles PlumleeMarco Belinelli
Miles Plumlee, C,http://www.spotrac.com/redirect/player/10851/,CHA,Jun 20 2017,Traded to Atlanta (ATL) from Charlotte (CHA)  with  Marco BelinelliDwight Howard
Christian Wood, PF,http://www.spotrac.com/redirect/player/18218/,CHA,Apr 17 2017,Charlotte (CHA) declined option for 2017-2018; becomes an Unrestricted Free Agent				
Briante Weber, SG,http://www.spotrac.com/redirect/player/18287/,CHA,Mar 19 2017,Signed a 2 year $1.6 million contract with Charlotte (CHA)				
Johnny O'Bryant, C,http://www.spotrac.com/redirect/player/15388/,CHA,Mar 16 2017,Signed a 2 year $1.69 million contract with Charlotte (CHA)				
Briante Weber, SG,http://www.spotrac.com/redirect/player/18287/,CHA,Mar 9 2017,Signed a 10-day contract with Charlotte (CHA)				
Johnny O'Bryant, C,http://www.spotrac.com/redirect/player/15388/,CHA,Mar 6 2017,Signed a 10-day contract with Charlotte (CHA)				
Briante Weber, SG,http://www.spotrac.com/redirect/player/18287/,CHA,Feb 27 2017,Signed a 10-day contract with Charlotte (CHA)				
Johnny O'Bryant, C,http://www.spotrac.com/redirect/player/15388/,CHA,Feb 24 2017,Signed a 10-day contract with Charlotte (CHA)				
Chris Andersen, PF,http://www.spotrac.com/redirect/player/6102/,CHA,Feb 13 2017,Waived by Charlotte (CHA)				
Chris Andersen, PF,http://www.spotrac.com/redirect/player/6102/,CHA,Feb 13 2017,Traded to Charlotte (CHA) from Cleveland (CLE)  for 2017 2nd round pick [top-55 protected] 				
Mike Tobey, C,http://www.spotrac.com/redirect/player/20899/,CHA,Feb 13 2017,Signed a 10-day contract with Charlotte (CHA)				
Ray McCallum, PG,http://www.spotrac.com/redirect/player/13349/,CHA,Feb 13 2017,Signed a 10-day contract with Charlotte (CHA)				
Mike Tobey, C,http://www.spotrac.com/redirect/player/20899/,CHA,Feb 3 2017,Signed a 10-day contract with Charlotte (CHA)				
Ray McCallum, PG,http://www.spotrac.com/redirect/player/13349/,CHA,Feb 3 2017,Signed a 10-day contract with Charlotte (CHA)				
Spencer Hawes, PF,http://www.spotrac.com/redirect/player/2690/,CHA,Feb 2 2017,Traded to Milwaukee (MIL) from Charlotte (CHA)  with  Roy HibbertMiles Plumlee
Miles Plumlee, C,http://www.spotrac.com/redirect/player/10851/,CHA,Feb 2 2017,Traded to Charlotte (CHA) from Milwaukee (MIL)  with cash considerations for  Spencer HawesRoy Hibbert
Roy Hibbert, C,http://www.spotrac.com/redirect/player/6113/,CHA,Feb 2 2017,Traded to Milwaukee (MIL) from Charlotte (CHA)  with  Spencer HawesMiles Plumlee
Aaron Harrison, SG,http://www.spotrac.com/redirect/player/18009/,CHA,Jan 3 2017,Waived by Charlotte (CHA)				
Naz Long, PG,http://www.spotrac.com/redirect/player/24478/,UTA,Sep 14 2017,Signed a contract with Utah (UTH)				
Jeff Withey, C,http://www.spotrac.com/redirect/player/13352/,UTA,Aug 21 2017,Signed a 2 year $3.37 million contract with Dallas (DAL) - $350k guaranteed				
Joe Ingles, SF,http://www.spotrac.com/redirect/player/15852/,UTA,Jul 25 2017,Signed a 4 year $52 million contract with Utah (UTH)				
Ekpe Udoh, PF,http://www.spotrac.com/redirect/player/8222/,UTA,Jul 20 2017,Signed a 2 year$6.5 million contract with Utah (UTH)				
Eric Griffin, PF,http://www.spotrac.com/redirect/player/13482/,UTA,Jul 20 2017,Signed a two-way contract with Utah (UTH)				
Royce O'Neal, F,http://www.spotrac.com/redirect/player/24240/,UTA,Jul 19 2017,Signed a 3 year $3.8 million contract with Utah (UTH)				
Thabo Sefolosha, SF,http://www.spotrac.com/redirect/player/2250/,UTA,Jul 18 2017,Signed a 2 year $ 10.5 contract with Utah (UTH)				
Jonas Jerebko, PF,http://www.spotrac.com/redirect/player/6285/,UTA,Jul 17 2017,Signed a 2 year $8.2 million contract with Utah (UTH)				
Gordon Hayward, SF,http://www.spotrac.com/redirect/player/6891/,UTA,Jul 14 2017,Signed a 4 year $127.8 million contract with Boston (BOS)				
Boris Diaw, C,http://www.spotrac.com/redirect/player/6089/,UTA,Jul 13 2017,Waived by Utah (UTH)				
George Hill, PG,http://www.spotrac.com/redirect/player/6154/,UTA,Jul 10 2017,Signed a 3 year $57 million contract with Sacramento (SAC)				
Shelvin Mack, PG,http://www.spotrac.com/redirect/player/8086/,UTA,Jul 9 2017,Signed a 2 year $12 million contract with Orlando (ORL)				
Donovan Mitchell, SG,http://www.spotrac.com/redirect/player/23608/,UTA,Jul 5 2017,Signed a 2 year $5.73 million contract with Utah (UTH)				
Tony Bradley, C,http://www.spotrac.com/redirect/player/23623/,UTA,Jul 5 2017,Signed a 2 year $3.09 million contract with Utah (UTH)				
Ricky Rubio, PG,http://www.spotrac.com/redirect/player/6305/,UTA,Jun 30 2017,Traded to Utah (UTH) from Minnesota (MIN)  for 2018 1st round pick [Top-14 protected] 				
Gordon Hayward, SF,http://www.spotrac.com/redirect/player/6891/,UTA,Jun 29 2017,Declined $16.73 million Player Option with Utah (UTH)				
Joe Ingles, SF,http://www.spotrac.com/redirect/player/15852/,UTA,Jun 26 2017,Utah (UTH) extended a $2.69 million Qualifying Offer; becomes a Restricted Free Agent				
Josh Hart, SG,http://www.spotrac.com/redirect/player/23625/,UTA,Jun 22 2017,Traded to Los Angeles (LAL) from Utah (UTH)  with  Thomas BryantTony Bradley
Josh Hart, SG,http://www.spotrac.com/redirect/player/23625/,UTA,Jun 22 2017,Drafted by Utah (UTH): Round 1 (#30overall)				
Tyler Lydon, SF,http://www.spotrac.com/redirect/player/23619/,UTA,Jun 22 2017,Traded to Denver (DEN) from Utah (UTH)  with  Trey LylesDonovan Mitchell
Trey Lyles, PF,http://www.spotrac.com/redirect/player/17840/,UTA,Jun 22 2017,Traded to Denver (DEN) from Utah (UTH)  with  Tyler LydonDonovan Mitchell
Donovan Mitchell, SG,http://www.spotrac.com/redirect/player/23608/,UTA,Jun 22 2017,Traded to Utah (UTH) from Denver (DEN)  for  Trey LylesTyler Lydon
Tony Bradley, C,http://www.spotrac.com/redirect/player/23623/,UTA,Jun 22 2017,Traded to Utah (UTH) from Los Angeles (LAL)  for  Josh HartThomas Bryant
Thomas Bryant, C,http://www.spotrac.com/redirect/player/23643/,UTA,Jun 22 2017,Traded to Los Angeles (LAL) from Utah (UTH)  with  Josh HartTony Bradley
Thomas Bryant, C,http://www.spotrac.com/redirect/player/23643/,UTA,Jun 22 2017,Drafted by Utah (UTH): Round 2 (#42overall)				
Nigel Williams-Goss, PF,http://www.spotrac.com/redirect/player/23656/,UTA,Jun 22 2017,Drafted by Utah (UTH): Round 2 (#55overall)				
Rudy Gobert, C,http://www.spotrac.com/redirect/player/13340/,UTA,Feb 26 2017,Fined $25000 for making contact with ref during MIL-UTH game				
C.J. Williams, SG,http://www.spotrac.com/redirect/player/21071/,LAC,Sep 13 2017,Signed a contract with Los Angeles (LAC)				
LaDontae Henton, F,http://www.spotrac.com/redirect/player/24409/,LAC,Aug 24 2017,Signed a contract with Los Angeles (LAC)				
Marshall Plumlee, PF,http://www.spotrac.com/redirect/player/20282/,LAC,Aug 23 2017,Signed a 1 year $1.31 million a contract with Los Angeles (LAC)				
Tyrone Wallace, PG,http://www.spotrac.com/redirect/player/20266/,LAC,Aug 16 2017,Signed a contract with Los Angeles (LAC)				
Willie Reed, PF,http://www.spotrac.com/redirect/player/11665/,LAC,Aug 3 2017,Signed a 1 year $1.58 million contract with Los Angeles (LAC)				
Marreese Speights, C,http://www.spotrac.com/redirect/player/6145/,LAC,Jul 27 2017,Signed a 1 year $2.1 million contract with Orlando (ORL)				
Sindarius Thornwell, SG,http://www.spotrac.com/redirect/player/23649/,LAC,Jul 26 2017,Signed a 3 year $3.8 million contract with Los Angeles (LAC)				
Luc Richard Mbah a Moute, SF,http://www.spotrac.com/redirect/player/6130/,LAC,Jul 19 2017,Signed a 1 year $2.1 million contract with Houston (HOU)				
Blake Griffin, PF,http://www.spotrac.com/redirect/player/6501/,LAC,Jul 17 2017,Signed a 5 year $171.2 million contract with Los Angeles (LAC)				
Kyle Wiltjer, PF,http://www.spotrac.com/redirect/player/20274/,LAC,Jul 15 2017,Waived by Los Angeles (LAC)				
Jawun Evans, PG,http://www.spotrac.com/redirect/player/23634/,LAC,Jul 11 2017,Signed a 2 year $2.19 million contract with Los Angeles (LAC) - includes 3rd Year Club Option				
Milos Teodosic, PG,http://www.spotrac.com/redirect/player/24094/,LAC,Jul 10 2017,Signed a 2 year $12.3 million contract with Los Angeles (LAC)				
Raymond Felton, PG,http://www.spotrac.com/redirect/player/2229/,LAC,Jul 10 2017,Signed a 1 year $2.3 million contract with Oklahoma City (OKC)				
J.J. Redick, SG,http://www.spotrac.com/redirect/player/2643/,LAC,Jul 9 2017,Signed a 1 year $23 million contract with Philadelphia (PHI)				
Danilo Gallinari, SF,http://www.spotrac.com/redirect/player/6138/,LAC,Jul 6 2017,Traded to Los Angeles (LAC) from Denver (DEN) as part of a 3-team trade: Atlanta (ATL) traded 2019 2nd round pick to Denver (DEN); Atlanta (ATL) traded 2018 1st round pick to Los Angeles (LAC); Los Angeles (LAC) traded  Jamal CrawfordDiamond Stone
Jawun Evans, PG,http://www.spotrac.com/redirect/player/23634/,LAC,Jul 6 2017,Traded to Los Angeles (LAC) from Philadelphia (PHI)  for cash				
Diamond Stone, C,http://www.spotrac.com/redirect/player/20246/,LAC,Jul 6 2017,Traded to Atlanta (ATL) from Los Angeles (LAC) as part of a 3-team trade: Atlanta (ATL) traded 2019 2nd round pick to Denver (DEN); Denver (DEN) traded 2018 1st round pick and  Danilo GallinariJamal Crawford
Jamal Crawford, SG,http://www.spotrac.com/redirect/player/2618/,LAC,Jul 6 2017,Traded to Atlanta (ATL) from Los Angeles (LAC) as part of a 3-team trade: Atlanta (ATL) traded 2019 2nd round pick to Denver (DEN); Denver (DEN) traded 2018 1st round pick and  Danilo GallinariDiamond Stone
Danilo Gallinari, SF,http://www.spotrac.com/redirect/player/6138/,LAC,Jul 4 2017,Signed a 3 year $64.76 million contract with Denver (DEN) as a part of a sign-and-trade with Los Angeles (LAC)				
Luc Richard Mbah a Moute, SF,http://www.spotrac.com/redirect/player/6130/,LAC,Jun 29 2017,Declining $2.3 million Player Option with Los Angeles (LAC) for 2017-18				
Darrun Hilliard II, SF,http://www.spotrac.com/redirect/player/17866/,LAC,Jun 29 2017,Waived by Los Angeles (LAC)				
Chris Paul, PG,http://www.spotrac.com/redirect/player/2609/,LAC,Jun 28 2017,Traded to Houston (HOU) from Los Angeles (LAC)  for  Patrick BeverleyLouis WilliamsSam DekkerDeAndre LigginsDarrun Hilliard IIKyle Wiltjer
Darrun Hilliard II, SF,http://www.spotrac.com/redirect/player/17866/,LAC,Jun 28 2017,Traded to Los Angeles (LAC) from Houston (HOU)  with  Patrick BeverleyLouis WilliamsSam DekkerDeAndre LigginsKyle WiltjerChris Paul
Kyle Wiltjer, PF,http://www.spotrac.com/redirect/player/20274/,LAC,Jun 28 2017,Traded to Los Angeles (LAC) from Houston (HOU)  with  Patrick BeverleyLouis WilliamsSam DekkerDeAndre LigginsDarrun Hilliard IIChris Paul
DeAndre Liggins, SG,http://www.spotrac.com/redirect/player/8105/,LAC,Jun 28 2017,Traded to Los Angeles (LAC) from Houston (HOU)  with  Patrick BeverleyLouis WilliamsSam DekkerDarrun Hilliard IIKyle WiltjerChris Paul
Paul Pierce, SF,http://www.spotrac.com/redirect/player/2217/,LAC,Jun 28 2017,Waived by Los Angeles (LAC)				
Montrezl Harrell, PF,http://www.spotrac.com/redirect/player/17860/,LAC,Jun 28 2017, 
Sam Dekker, SF,http://www.spotrac.com/redirect/player/17846/,LAC,Jun 28 2017,Traded to Los Angeles (LAC) from Houston (HOU)  with  Patrick BeverleyLouis WilliamsDeAndre LigginsDarrun Hilliard IIKyle WiltjerChris Paul
Patrick Beverley, PG,http://www.spotrac.com/redirect/player/6297/,LAC,Jun 28 2017,Traded to Los Angeles (LAC) from Houston (HOU)  with  Louis WilliamsSam DekkerDeAndre LigginsDarrun Hilliard IIKyle WiltjerChris Paul
Louis Williams, SG,http://www.spotrac.com/redirect/player/2657/,LAC,Jun 28 2017,Traded to Los Angeles (LAC) from Houston (HOU)  with  Patrick BeverleySam DekkerDeAndre LigginsDarrun Hilliard IIKyle WiltjerChris Paul
Blake Griffin, PF,http://www.spotrac.com/redirect/player/6501/,LAC,Jun 23 2017,Exercised Early Termination Option with Los Angeles (LAC) declining $21.4 million for 2017-18				
Sindarius Thornwell, SG,http://www.spotrac.com/redirect/player/23649/,LAC,Jun 22 2017,Traded to Los Angeles (LAC) from Milwaukee (MIL)  for $2 million				
Marreese Speights, C,http://www.spotrac.com/redirect/player/6145/,LAC,May 23 2017,Declined $2.1 million Player Option with Los Angeles (LAC) for 2017-18				
DeAndre Jordan, C,http://www.spotrac.com/redirect/player/6117/,LAC,Feb 1 2017,Fined $2000 for ejection from LAC-PHX game				
Alex Hamilton, G,http://www.spotrac.com/redirect/player/24498/,GSW,Sep 21 2017,Signed a contract with Golden State (GSW)				
Michael Gbinije, SG,http://www.spotrac.com/redirect/player/20255/,GSW,Sep 5 2017,Signed a contract with Golden State (GSW)				
Georges Niang, SF,http://www.spotrac.com/redirect/player/20256/,GSW,Aug 16 2017,Signed a contract with Golden State (GSW)				
Antonius Cleveland, SG,http://www.spotrac.com/redirect/player/24370/,GSW,Aug 16 2017,Signed a contract with Golden State (GSW)				
Ian Clark, SG,http://www.spotrac.com/redirect/player/13442/,GSW,Aug 3 2017,Signed a 1 year $1.57 million contract with New Orleans (NOP)				
JaVale McGee, C,http://www.spotrac.com/redirect/player/6159/,GSW,Aug 1 2017,Signed a 1 year $2.12 million contract with Golden State (GSW)				
Chris Boucher, PF,http://www.spotrac.com/redirect/player/23671/,GSW,Jul 14 2017,Signed a two-way contract with Golden State (GSW)				
Shaun Livingston, PG,http://www.spotrac.com/redirect/player/2477/,GSW,Jul 13 2017,Signed a 3 year $23.69 million contract with Golden State (GSW)				
Andre Iguodala, SG,http://www.spotrac.com/redirect/player/2652/,GSW,Jul 12 2017,Signed a 3 year $48 million contract with Golden State (GSW)				
Omri Casspi, SF,http://www.spotrac.com/redirect/player/6325/,GSW,Jul 12 2017,Signed a 1 year $2.1 million contract with Golden State (GSW)				
Nick Young, SF,http://www.spotrac.com/redirect/player/2770/,GSW,Jul 8 2017,Signed a 1 year $5.192 million contract with Golden State (GSW)				
Jordan Bell, PF,http://www.spotrac.com/redirect/player/23633/,GSW,Jul 8 2017,Signed a 2 year $2.19 million contract with Golden State (GSW)				
Zaza Pachulia, C,http://www.spotrac.com/redirect/player/2203/,GSW,Jul 7 2017,Signed a 1 year $3.48 million contract with Golden State (GSW)				
Kevin Durant, SF,http://www.spotrac.com/redirect/player/2717/,GSW,Jul 6 2017,Signed a 2 year $51.25 million contract with Golden State (GSW) - includes Player Option				
Stephen Curry, PG,http://www.spotrac.com/redirect/player/6287/,GSW,Jul 6 2017,Signed a 5 year $201.2 million contract with Golden State (GSW) - Designated Veteran Player 				
David West, PF,http://www.spotrac.com/redirect/player/2613/,GSW,Jul 1 2017,Agreed to a 1 year $2.33 million contract with Golden State (GSW)				
JaCorey Williams, F,http://www.spotrac.com/redirect/player/23714/,GSW,Jun 23 2017,Agreed to a contract with Golden State (GSW)				
